Transaction_ID,Date,Customer_ID,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-14179,2023-11-03,CUST-206,Latin America,Consulting Service,1,150.0,100.0
TRX-14180,2023-11-25,CUST-220,North America,Premium Maintenance,1,600.0,200.0
TRX-14181,2023-08-24,CUST-271,Latin America,Enterprise License,2,1200.0,50.0
TRX-14182,2023-10-06,CUST-357,North America,Basic Support,7,300.0,50.0
TRX-14183,2023-09-25,CUST-266,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-14184,2023-09-07,CUST-241,Europe,Premium Maintenance,10,600.0,200.0
TRX-14185,2023-11-29,CUST-235,Latin America,Premium Maintenance,5,600.0,200.0
TRX-14186,2023-05-28,CUST-101,Latin America,Consulting Service,8,150.0,100.0
TRX-14187,2023-03-14,CUST-298,Latin America,Basic Support,8,300.0,50.0
TRX-14188,2023-09-05,CUST-229,Europe,Enterprise License,1,1200.0,50.0
TRX-14189,2023-11-07,CUST-252,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-14190,2023-09-27,CUST-296,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-14191,2023-09-17,CUST-504,North America,Enterprise License,2,1200.0,50.0
TRX-14192,2023-05-26,CUST-582,Latin America,Enterprise License,5,1200.0,50.0
TRX-14193,2023-11-19,CUST-337,Latin America,Basic Support,10,300.0,50.0
TRX-14194,2023-09-25,CUST-553,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-14195,2023-10-09,CUST-314,Latin America,Enterprise License,8,1200.0,50.0
TRX-14196,2023-09-01,CUST-197,North America,Basic Support,5,300.0,50.0
TRX-14197,2023-11-04,CUST-408,North America,Basic Support,1,300.0,50.0
TRX-14198,2023-07-06,CUST-424,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-14199,2023-11-21,CUST-449,,Consulting Service,5,150.0,100.0
TRX-14200,2023-09-24,CUST-470,North America,Premium Maintenance,3,600.0,200.0
TRX-14201,2023-07-31,CUST-336,North America,Premium Maintenance,2,600.0,200.0
TRX-14202,2023-11-20,CUST-460,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-14203,2023-09-18,CUST-161,Latin America,Basic Support,3,300.0,50.0
TRX-14204,2023-10-10,CUST-568,Europe,Basic Support,6,300.0,50.0
TRX-14205,2023-10-08,CUST-440,Latin America,Basic Support,4,300.0,50.0
TRX-14206,2023-07-23,CUST-377,Latin America,Premium Maintenance,8,600.0,200.0
TRX-14207,2023-10-01,CUST-567,North America,Consulting Service,9,150.0,100.0
TRX-14208,2023-11-05,CUST-481,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-14209,2023-08-19,CUST-258,Europe,Basic Support,4,300.0,50.0
TRX-14210,2023-10-02,CUST-343,Latin America,Basic Support,1,300.0,50.0
TRX-14211,2023-10-03,CUST-252,Europe,Basic Support,6,300.0,50.0
TRX-14212,2023-12-03,CUST-249,Europe,Premium Maintenance,7,600.0,200.0
TRX-14213,2023-09-07,CUST-478,Latin America,Premium Maintenance,2,600.0,200.0
TRX-14214,2023-12-03,CUST-225,North America,Premium Maintenance,7,600.0,200.0
TRX-14215,2023-07-08,CUST-491,North America,Enterprise License,4,1200.0,50.0
TRX-14216,2023-09-20,CUST-499,North America,Premium Maintenance,5,600.0,200.0
TRX-14217,2023-08-16,CUST-161,North America,Consulting Service,5,150.0,100.0
TRX-14218,2023-09-16,CUST-540,Latin America,Basic Support,1,300.0,50.0
TRX-14219,2023-11-08,CUST-177,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-14220,2023-08-22,CUST-274,North America,Enterprise License,1,1200.0,50.0
TRX-14221,2023-10-13,CUST-414,North America,Consulting Service,10,150.0,100.0
TRX-14222,2023-09-19,CUST-182,Latin America,Basic Support,8,300.0,50.0
TRX-14223,2023-10-11,CUST-198,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-14224,2023-10-24,CUST-474,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-14225,2023-12-01,CUST-347,North America,Consulting Service,2,150.0,100.0
TRX-14226,2023-11-11,CUST-371,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-14227,2023-11-18,CUST-220,Latin America,Basic Support,8,300.0,50.0
TRX-14228,2023-07-15,CUST-411,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-14229,2023-08-31,CUST-144,North America,Premium Maintenance,1,600.0,200.0
TRX-14230,2023-06-08,CUST-151,North America,Premium Maintenance,9,600.0,200.0
TRX-14231,2023-10-07,CUST-509,Europe,Consulting Service,3,150.0,100.0
TRX-14232,2023-08-15,CUST-416,North America,Basic Support,9,300.0,50.0
TRX-14233,2023-08-17,CUST-226,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-14234,2023-11-29,CUST-246,Latin America,Enterprise License,4,1200.0,50.0
TRX-14235,2023-09-09,CUST-400,Latin America,Enterprise License,10,1200.0,50.0
TRX-14236,2023-09-27,CUST-330,Latin America,Enterprise License,6,1200.0,50.0
TRX-14237,2023-07-31,CUST-599,Latin America,Premium Maintenance,6,600.0,200.0
TRX-14238,2023-10-23,CUST-513,North America,Basic Support,9,300.0,50.0
TRX-14239,2023-09-22,CUST-347,Europe,Enterprise License,2,1200.0,50.0
TRX-14240,2023-11-05,CUST-264,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-14241,2023-10-28,CUST-335,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-14242,2023-07-31,CUST-372,Latin America,Premium Maintenance,9,600.0,200.0
TRX-14243,2023-09-30,CUST-164,Europe,Enterprise License,5,1200.0,50.0
TRX-14244,2023-12-17,CUST-186,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-14245,2023-11-20,CUST-584,North America,Basic Support,10,300.0,50.0
TRX-14246,2023-11-21,CUST-475,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-14247,2023-11-09,CUST-577,Latin America,Basic Support,2,300.0,50.0
TRX-14248,2023-07-08,CUST-387,North America,Consulting Service,3,150.0,100.0
TRX-14249,2023-10-09,CUST-241,North America,Enterprise License,6,1200.0,50.0
TRX-14250,2023-12-22,CUST-384,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-14251,2023-11-19,CUST-507,North America,Basic Support,6,300.0,50.0
TRX-14252,2023-05-27,CUST-422,Latin America,Premium Maintenance,4,600.0,200.0
TRX-14253,2023-05-22,CUST-587,Europe,Enterprise License,9,1200.0,50.0
TRX-14254,2023-06-24,CUST-489,Latin America,Basic Support,1,300.0,50.0
TRX-14255,2023-10-09,CUST-509,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-14256,2023-09-06,CUST-472,Europe,Consulting Service,10,150.0,100.0
TRX-14257,2023-11-02,CUST-532,North America,Premium Maintenance,9,600.0,200.0
TRX-14258,2023-04-29,CUST-304,North America,Premium Maintenance,9,600.0,200.0
TRX-14259,2023-10-12,CUST-504,Europe,Premium Maintenance,5,600.0,200.0
TRX-14260,2023-10-08,CUST-462,North America,Basic Support,2,300.0,50.0
TRX-14261,2023-12-02,CUST-439,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-14262,2023-12-29,CUST-265,,Premium Maintenance,4,600.0,200.0
TRX-14263,2023-08-20,CUST-473,Latin America,Enterprise License,3,1200.0,50.0
TRX-14264,2023-07-30,CUST-156,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-14265,2023-09-03,CUST-136,Latin America,Enterprise License,1,1200.0,50.0
TRX-14266,2023-11-08,CUST-327,Latin America,Premium Maintenance,1,600.0,200.0
TRX-14267,2023-05-21,CUST-160,Latin America,Enterprise License,1,1200.0,50.0
TRX-14268,2023-06-01,CUST-398,North America,Basic Support,8,300.0,50.0
TRX-14269,2023-09-11,CUST-130,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-14270,2023-12-09,CUST-228,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-14271,2023-09-17,CUST-533,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-14272,2023-12-03,CUST-589,Latin America,Consulting Service,2,150.0,100.0
TRX-14273,2023-10-19,CUST-402,Europe,Premium Maintenance,10,600.0,200.0
TRX-14274,2023-10-09,CUST-211,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-14275,2023-11-24,CUST-384,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-14276,2023-09-14,CUST-544,Europe,Premium Maintenance,6,600.0,200.0
TRX-14277,2023-09-07,CUST-314,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-14278,2023-08-09,CUST-567,North America,Basic Support,2,300.0,50.0
TRX-14279,2023-11-20,CUST-111,Latin America,Premium Maintenance,6,600.0,200.0
TRX-14280,2023-08-19,CUST-438,Europe,Basic Support,2,300.0,50.0
TRX-14281,2023-07-15,CUST-299,North America,Premium Maintenance,6,600.0,200.0
TRX-14282,2023-06-13,CUST-545,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-14283,2023-11-26,CUST-523,North America,Enterprise License,5,1200.0,50.0
TRX-14284,2023-05-24,CUST-198,Latin America,Consulting Service,3,150.0,100.0
TRX-14285,2023-10-26,CUST-567,Latin America,Premium Maintenance,8,600.0,200.0
TRX-14286,2023-08-12,CUST-592,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-14287,2023-11-27,CUST-399,North America,Premium Maintenance,3,600.0,200.0
TRX-14288,2023-11-13,CUST-401,,Basic Support,10,300.0,50.0
TRX-14289,2023-10-14,CUST-329,North America,Consulting Service,6,150.0,100.0
TRX-14290,2023-11-11,CUST-156,Europe,Consulting Service,9,150.0,100.0
TRX-14291,2023-09-17,CUST-401,North America,Basic Support,4,300.0,50.0
TRX-14292,2023-08-26,CUST-566,Europe,Basic Support,10,300.0,50.0
TRX-14293,2023-09-18,CUST-471,North America,Enterprise License,6,1200.0,50.0
TRX-14294,2023-09-23,CUST-583,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-14295,2023-12-01,CUST-364,,Consulting Service,2,150.0,100.0
TRX-14296,2023-08-20,CUST-315,Europe,Enterprise License,1,1200.0,50.0
TRX-14297,2023-09-06,CUST-301,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-14298,2023-09-25,CUST-111,North America,Consulting Service,10,150.0,100.0
TRX-14299,2023-08-09,CUST-228,Latin America,Enterprise License,10,1200.0,50.0
TRX-14300,2023-10-07,CUST-304,Latin America,Basic Support,1,300.0,50.0
TRX-14301,2023-10-19,CUST-358,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-14302,2023-09-18,CUST-490,North America,Enterprise License,3,1200.0,50.0
TRX-14303,2023-08-04,CUST-123,Latin America,Enterprise License,10,1200.0,50.0
TRX-14304,2023-10-18,CUST-396,Latin America,Premium Maintenance,3,600.0,200.0
TRX-14305,2023-12-22,CUST-108,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-14306,2023-10-12,CUST-509,Europe,Basic Support,1,300.0,50.0
TRX-14307,2023-08-19,CUST-389,Europe,Premium Maintenance,9,600.0,200.0
TRX-14308,2023-10-21,CUST-163,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-14309,2023-08-21,CUST-187,Europe,Consulting Service,3,150.0,100.0
TRX-14310,2023-11-30,CUST-515,Latin America,Premium Maintenance,3,600.0,200.0
TRX-14311,2023-09-23,CUST-453,Europe,Consulting Service,8,150.0,100.0
TRX-14312,2023-08-06,CUST-102,Latin America,Consulting Service,3,150.0,100.0
TRX-14313,2023-09-13,CUST-580,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-14314,2023-11-05,CUST-250,Latin America,Consulting Service,7,150.0,100.0
TRX-14315,2023-09-13,CUST-259,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-14316,2023-10-08,CUST-223,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-14317,2023-11-09,CUST-145,North America,Premium Maintenance,8,600.0,200.0
TRX-14318,2023-05-29,CUST-372,North America,Basic Support,6,300.0,50.0
TRX-14319,2023-09-25,CUST-365,Europe,Consulting Service,5,150.0,100.0
TRX-14320,2023-10-31,CUST-104,,Premium Maintenance,5,600.0,200.0
TRX-14321,2023-11-07,CUST-474,,Basic Support,5,300.0,50.0
TRX-14322,2023-05-19,CUST-535,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-14323,2023-07-10,CUST-112,Europe,Premium Maintenance,1,600.0,200.0
TRX-14324,2023-07-14,CUST-277,Latin America,Basic Support,10,300.0,50.0
TRX-14325,2023-05-23,CUST-309,Europe,Consulting Service,1,150.0,100.0
TRX-14326,2023-11-07,CUST-386,Latin America,Consulting Service,7,150.0,100.0
TRX-14327,2023-11-02,CUST-558,Europe,Consulting Service,3,150.0,100.0
TRX-14328,2023-10-09,CUST-132,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-14329,2023-07-18,CUST-537,Latin America,Consulting Service,2,150.0,100.0
TRX-14330,2023-08-23,CUST-364,North America,Basic Support,5,300.0,50.0
TRX-14331,2023-11-25,CUST-281,North America,Basic Support,10,300.0,50.0
TRX-14332,2023-10-18,CUST-488,Latin America,Enterprise License,7,1200.0,50.0
TRX-14333,2023-10-26,CUST-123,Europe,Enterprise License,2,1200.0,50.0
TRX-14334,2023-12-14,CUST-189,North America,Enterprise License,2,1200.0,50.0
TRX-14335,2023-09-28,CUST-441,Latin America,Enterprise License,10,1200.0,50.0
TRX-14336,2023-10-30,CUST-395,Europe,Basic Support,7,300.0,50.0
TRX-14337,2023-07-14,CUST-310,Europe,Premium Maintenance,4,600.0,200.0
TRX-14338,2023-06-15,CUST-180,North America,Consulting Service,1,150.0,100.0
TRX-14339,2023-06-29,CUST-435,Latin America,Enterprise License,9,1200.0,50.0
TRX-14340,2023-11-03,CUST-346,North America,Premium Maintenance,2,600.0,200.0
TRX-14341,2023-06-03,CUST-160,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-14342,2023-11-12,CUST-290,Latin America,Basic Support,2,300.0,50.0
TRX-14343,2023-08-23,CUST-172,North America,Enterprise License,1,1200.0,50.0
TRX-14344,2023-07-09,CUST-223,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-14345,2023-09-15,CUST-186,Latin America,Enterprise License,6,1200.0,50.0
TRX-14346,2023-10-24,CUST-175,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-14347,2023-10-20,CUST-426,North America,Consulting Service,2,150.0,100.0
TRX-14348,2023-09-17,CUST-489,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-14349,2023-07-29,CUST-585,Europe,Consulting Service,2,150.0,100.0
TRX-14350,2023-10-02,CUST-554,North America,Enterprise License,9,1200.0,50.0
TRX-14351,2023-10-06,CUST-379,Latin America,Consulting Service,1,150.0,100.0
TRX-14352,2023-11-03,CUST-499,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-14353,2023-08-16,CUST-578,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-14354,2023-12-11,CUST-132,Latin America,Enterprise License,8,1200.0,50.0
TRX-14355,2023-09-22,CUST-351,Latin America,Enterprise License,10,1200.0,50.0
TRX-14356,2023-06-15,CUST-538,Latin America,Enterprise License,5,1200.0,50.0
TRX-14357,2023-06-25,CUST-316,Europe,Premium Maintenance,2,600.0,200.0
TRX-14358,2023-10-27,CUST-100,Latin America,Consulting Service,5,150.0,100.0
TRX-14359,2023-09-14,CUST-392,Latin America,Consulting Service,2,150.0,100.0
TRX-14360,2023-10-23,CUST-543,North America,Consulting Service,6,150.0,100.0
TRX-14361,2023-11-08,CUST-458,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-14362,2023-12-19,CUST-242,Latin America,Consulting Service,3,150.0,100.0
TRX-14363,2023-11-04,CUST-537,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-14364,2023-06-10,CUST-123,Europe,Premium Maintenance,8,600.0,200.0
TRX-14365,2023-11-02,CUST-345,Latin America,Consulting Service,7,150.0,100.0
TRX-14366,2023-11-05,CUST-478,North America,Basic Support,5,300.0,50.0
TRX-14367,2023-05-18,CUST-503,Europe,Premium Maintenance,8,600.0,200.0
TRX-14368,2023-10-18,CUST-412,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-14369,2023-12-09,CUST-456,North America,Consulting Service,3,150.0,100.0
TRX-14370,2023-10-18,CUST-551,Latin America,Consulting Service,10,150.0,100.0
TRX-14371,2023-09-22,CUST-160,Europe,Enterprise License,3,1200.0,50.0
TRX-14372,2023-03-26,CUST-190,North America,Consulting Service,1,150.0,100.0
TRX-14373,2023-08-09,CUST-255,Europe,Basic Support,10,300.0,50.0
TRX-14374,2023-09-13,CUST-188,North America,Enterprise License,10,1200.0,50.0
TRX-14375,2023-10-18,CUST-132,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-14376,2023-11-05,CUST-417,North America,Premium Maintenance,8,600.0,200.0
TRX-14377,2023-09-14,CUST-358,Latin America,Consulting Service,9,150.0,100.0
TRX-14378,2023-09-08,CUST-484,Latin America,Consulting Service,6,150.0,100.0
TRX-14379,2023-10-09,CUST-482,Latin America,Premium Maintenance,8,600.0,200.0
TRX-14380,2023-08-05,CUST-321,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-14381,2023-07-10,CUST-295,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-14382,2023-09-24,CUST-265,Europe,Enterprise License,10,1200.0,50.0
TRX-14383,2023-12-03,CUST-300,Latin America,Consulting Service,7,150.0,100.0
TRX-14384,2023-11-17,CUST-235,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-14385,2023-06-02,CUST-280,North America,Enterprise License,6,1200.0,50.0
TRX-14386,2023-12-08,CUST-426,Latin America,Consulting Service,2,150.0,100.0
TRX-14387,2023-09-05,CUST-126,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-14388,2023-06-27,CUST-524,Europe,Enterprise License,6,1200.0,50.0
TRX-14389,2023-08-31,CUST-461,Latin America,Premium Maintenance,3,600.0,200.0
TRX-14390,2023-08-23,CUST-223,Europe,Basic Support,8,300.0,50.0
TRX-14391,2023-05-06,CUST-343,Europe,Premium Maintenance,10,600.0,200.0
TRX-14392,2023-12-13,CUST-193,Latin America,Premium Maintenance,10,600.0,200.0
TRX-14393,2023-08-19,CUST-364,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-14394,2023-11-07,CUST-180,Latin America,Basic Support,2,300.0,50.0
TRX-14395,2023-10-19,CUST-412,Europe,Consulting Service,3,150.0,100.0
TRX-14396,2023-08-19,CUST-493,Latin America,Premium Maintenance,8,600.0,200.0
TRX-14397,2023-06-22,CUST-517,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-14398,2023-12-01,CUST-214,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-14399,2023-10-07,CUST-458,Europe,Enterprise License,10,1200.0,50.0
TRX-14400,2023-11-21,CUST-390,Latin America,Consulting Service,3,150.0,100.0
TRX-14401,2023-09-10,CUST-470,Europe,Basic Support,1,300.0,50.0
TRX-14402,2023-08-11,CUST-364,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-14403,2023-10-06,CUST-488,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-14404,2023-07-19,CUST-516,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-14405,2023-10-26,CUST-128,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-14406,2023-08-04,CUST-390,Europe,Basic Support,2,300.0,50.0
TRX-14407,2023-10-27,CUST-291,Latin America,Enterprise License,3,1200.0,50.0
TRX-14408,2023-10-27,CUST-122,Europe,Premium Maintenance,9,600.0,200.0
TRX-14409,2023-10-11,CUST-129,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-14410,2023-11-03,CUST-378,Latin America,Basic Support,5,300.0,50.0
TRX-14411,2023-10-26,CUST-248,North America,Enterprise License,3,1200.0,50.0
TRX-14412,2023-09-06,CUST-153,,Basic Support,5,300.0,50.0
TRX-14413,2023-11-13,CUST-353,Europe,Basic Support,10,300.0,50.0
TRX-14414,2023-12-13,CUST-566,North America,Premium Maintenance,9,600.0,200.0
TRX-14415,2023-10-20,CUST-488,Latin America,Premium Maintenance,9,600.0,200.0
TRX-14416,2023-11-12,CUST-379,Latin America,Enterprise License,6,1200.0,50.0
TRX-14417,2023-09-11,CUST-243,Latin America,Consulting Service,8,150.0,100.0
TRX-14418,2023-10-15,CUST-475,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-14419,2023-11-20,CUST-279,Latin America,Consulting Service,4,150.0,100.0
TRX-14420,2023-10-01,CUST-305,Latin America,Consulting Service,4,150.0,100.0
TRX-14421,2023-10-27,CUST-324,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-14422,2023-10-07,CUST-364,Latin America,Basic Support,6,300.0,50.0
TRX-14423,2023-05-25,CUST-272,North America,Enterprise License,10,1200.0,50.0
TRX-14424,2023-09-13,CUST-232,Europe,Basic Support,2,300.0,50.0
TRX-14425,2023-11-12,CUST-408,Latin America,Enterprise License,7,1200.0,50.0
TRX-14426,2023-09-19,CUST-351,North America,Premium Maintenance,2,600.0,200.0
TRX-14427,2023-07-25,CUST-394,Latin America,Consulting Service,10,150.0,100.0
TRX-14428,2023-10-04,CUST-153,Europe,Basic Support,6,300.0,50.0
TRX-14429,2023-07-20,CUST-487,North America,Basic Support,6,300.0,50.0
TRX-14430,2023-11-19,CUST-160,Latin America,Enterprise License,3,1200.0,50.0
TRX-14431,2023-10-22,CUST-241,Europe,Consulting Service,4,150.0,100.0
TRX-14432,2023-11-12,CUST-473,Latin America,Consulting Service,3,150.0,100.0
TRX-14433,2023-09-16,CUST-133,Europe,Basic Support,6,300.0,50.0
TRX-14434,2023-11-15,CUST-440,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-14435,2023-11-23,CUST-581,North America,Premium Maintenance,7,600.0,200.0
TRX-14436,2023-10-25,CUST-368,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-14437,2023-05-10,CUST-544,Latin America,Basic Support,4,300.0,50.0
TRX-14438,2023-10-22,CUST-106,,Premium Maintenance,4,600.0,200.0
TRX-14439,2023-08-31,CUST-497,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-14440,2023-09-26,CUST-392,Latin America,Consulting Service,8,150.0,100.0
TRX-14441,2023-08-20,CUST-292,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-14442,2023-08-05,CUST-265,North America,Basic Support,1,300.0,50.0
TRX-14443,2023-05-25,CUST-541,Europe,Basic Support,2,300.0,50.0
TRX-14444,2023-10-26,CUST-155,Europe,Enterprise License,4,1200.0,50.0
TRX-14445,2023-06-17,CUST-331,North America,Consulting Service,1,150.0,100.0
TRX-14446,2023-09-29,CUST-311,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-14447,2023-07-12,CUST-507,Europe,Premium Maintenance,9,600.0,200.0
TRX-14448,2023-10-03,CUST-171,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-14449,2023-11-25,CUST-364,Europe,Premium Maintenance,10,600.0,200.0
TRX-14450,2023-07-14,CUST-566,Europe,Enterprise License,5,1200.0,50.0
TRX-14451,2023-11-07,CUST-249,Europe,Enterprise License,1,1200.0,50.0
TRX-14452,2023-08-19,CUST-199,North America,Consulting Service,6,150.0,100.0
TRX-14453,2023-08-26,CUST-438,Asia-Pacific,Basic Support,9,300.0,50.0
TRX-14454,2023-08-19,CUST-148,North America,Premium Maintenance,10,600.0,200.0
TRX-14455,2023-05-15,CUST-220,Latin America,Consulting Service,4,150.0,100.0
TRX-14456,2023-11-10,CUST-360,Latin America,Consulting Service,3,150.0,100.0
TRX-14457,2023-11-04,CUST-249,Europe,Enterprise License,4,1200.0,50.0
TRX-14458,2023-06-05,CUST-236,Latin America,Enterprise License,9,1200.0,50.0
TRX-14459,2023-08-12,CUST-206,Europe,Enterprise License,1,1200.0,50.0
TRX-14460,2023-12-01,CUST-356,Latin America,Consulting Service,8,150.0,100.0
TRX-14461,2023-11-04,CUST-571,Latin America,Premium Maintenance,6,600.0,200.0
TRX-14462,2023-09-29,CUST-567,Latin America,Consulting Service,8,150.0,100.0
