Transaction_ID,Date,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-14019,2024-10-11,Latin America,Premium Maintenance,20,600.0,200.0
TRX-14020,2024-04-28,North America,Consulting Service,12,150.0,100.0
TRX-14021,2024-08-30,Latin America,Basic Support,20,300.0,50.0
TRX-14022,2024-01-08,Asia-Pacific,Premium Maintenance,17,600.0,200.0
TRX-14023,2024-10-21,North America,Basic Support,20,300.0,50.0
TRX-14024,2024-06-04,North America,Basic Support,13,300.0,50.0
TRX-14025,2024-09-01,Latin America,Premium Maintenance,11,600.0,200.0
TRX-14026,2024-09-20,Latin America,Enterprise License,6,1200.0,50.0
TRX-14027,2024-11-24,Asia-Pacific,Consulting Service,12,150.0,100.0
TRX-14028,2024-04-17,Latin America,Consulting Service,9,150.0,100.0
TRX-14029,2024-12-30,North America,Basic Support,4,300.0,50.0
TRX-14030,2024-04-13,Europe,Basic Support,15,300.0,50.0
TRX-14031,2024-05-22,Asia-Pacific,Consulting Service,20,150.0,100.0
TRX-14032,2024-06-21,Europe,Basic Support,17,300.0,50.0
TRX-14033,2024-07-07,,Enterprise License,3,1200.0,50.0
TRX-14034,2024-01-10,North America,Premium Maintenance,6,600.0,200.0
TRX-14035,2024-06-07,Europe,Premium Maintenance,10,600.0,200.0
TRX-14036,2024-10-02,Europe,Basic Support,10,300.0,50.0
TRX-14037,2024-10-04,Latin America,Consulting Service,18,150.0,100.0
TRX-14038,2024-11-30,Europe,Premium Maintenance,18,600.0,200.0
TRX-14039,2024-07-05,Europe,Basic Support,6,300.0,50.0
TRX-14040,2024-12-26,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-14041,2024-02-20,North America,Premium Maintenance,6,600.0,200.0
TRX-14042,2024-01-27,Asia-Pacific,Consulting Service,15,150.0,100.0
TRX-14043,2024-12-20,Europe,Consulting Service,4,150.0,100.0
TRX-14044,2024-01-18,Europe,Enterprise License,19,1200.0,50.0
TRX-14045,2024-05-07,North America,Premium Maintenance,4,600.0,200.0
TRX-14046,2024-07-10,North America,Premium Maintenance,12,600.0,200.0
TRX-14047,2024-07-26,Europe,Premium Maintenance,19,600.0,200.0
TRX-14048,2024-01-08,Asia-Pacific,Premium Maintenance,17,600.0,200.0
TRX-14049,2024-09-12,Europe,Premium Maintenance,17,600.0,200.0
TRX-14050,2024-12-10,Europe,Enterprise License,20,1200.0,50.0
TRX-14051,2024-07-27,Asia-Pacific,Premium Maintenance,16,600.0,200.0
TRX-14052,2024-06-27,Latin America,Enterprise License,17,1200.0,50.0
TRX-14053,2024-06-05,Asia-Pacific,Premium Maintenance,12,600.0,200.0
TRX-14054,2024-05-11,North America,Premium Maintenance,8,600.0,200.0
TRX-14055,2024-08-05,North America,Enterprise License,6,1200.0,50.0
TRX-14056,2024-05-08,North America,Enterprise License,13,1200.0,50.0
TRX-14057,2024-06-07,North America,Basic Support,8,300.0,50.0
TRX-14058,2024-10-04,Latin America,Premium Maintenance,8,600.0,200.0
TRX-14059,2024-12-30,Latin America,Enterprise License,20,1200.0,50.0
TRX-14060,2024-05-23,Latin America,Consulting Service,1,150.0,100.0
TRX-14061,2024-10-04,Europe,Enterprise License,12,1200.0,50.0
TRX-14062,2024-04-16,Europe,Consulting Service,7,150.0,100.0
TRX-14063,2024-07-05,North America,Consulting Service,4,150.0,100.0
TRX-14064,2024-09-14,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-14065,2024-01-25,,Enterprise License,9,1200.0,50.0
TRX-14066,2024-02-28,Europe,Consulting Service,6,150.0,100.0
TRX-14067,2024-08-06,Asia-Pacific,Basic Support,18,300.0,50.0
TRX-14068,2024-10-12,Latin America,Premium Maintenance,5,600.0,200.0
TRX-14069,2024-05-29,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-14070,2024-08-23,Latin America,Basic Support,9,300.0,50.0
TRX-14071,2024-12-12,North America,Consulting Service,2,150.0,100.0
TRX-14072,2024-04-25,Asia-Pacific,Premium Maintenance,15,600.0,200.0
TRX-14073,2024-02-06,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-14074,2024-03-18,North America,Consulting Service,20,150.0,100.0
TRX-14075,2024-11-09,North America,Basic Support,5,300.0,50.0
TRX-14076,2024-07-11,Latin America,Premium Maintenance,7,600.0,200.0
TRX-14077,2024-05-16,Europe,Basic Support,1,300.0,50.0
TRX-14078,2024-06-20,Asia-Pacific,Enterprise License,17,1200.0,50.0
TRX-14079,2024-01-31,Latin America,Enterprise License,14,1200.0,50.0
TRX-14080,2024-08-14,North America,Premium Maintenance,17,600.0,200.0
TRX-14081,2024-12-17,Latin America,Enterprise License,3,1200.0,50.0
TRX-14082,2024-07-10,Latin America,Consulting Service,7,150.0,100.0
TRX-14083,2024-09-17,North America,Consulting Service,3,150.0,100.0
TRX-14084,2024-05-29,North America,Basic Support,2,300.0,50.0
TRX-14085,2024-11-01,Asia-Pacific,Consulting Service,13,150.0,100.0
TRX-14086,2024-07-19,Latin America,Basic Support,1,300.0,50.0
TRX-14087,2024-08-28,,Consulting Service,2,150.0,100.0
TRX-14088,2024-07-23,Europe,Premium Maintenance,20,600.0,200.0
TRX-14089,2024-04-06,,Consulting Service,18,150.0,100.0
TRX-14090,2024-03-11,Latin America,Enterprise License,1,1200.0,50.0
TRX-14091,2024-03-20,Latin America,Enterprise License,6,1200.0,50.0
TRX-14092,2024-11-21,Europe,Consulting Service,11,150.0,100.0
TRX-14093,2024-04-03,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-14094,2024-03-11,North America,Enterprise License,14,1200.0,50.0
TRX-14095,2024-12-08,Latin America,Basic Support,3,300.0,50.0
TRX-14096,2024-05-01,Europe,Consulting Service,1,150.0,100.0
TRX-14097,2024-05-31,North America,Enterprise License,6,1200.0,50.0
TRX-14098,2024-12-24,Asia-Pacific,Basic Support,12,300.0,50.0
TRX-14099,2024-02-11,Latin America,Basic Support,14,300.0,50.0
TRX-14100,2024-09-03,Europe,Basic Support,5,300.0,50.0
TRX-14101,2024-01-06,,Consulting Service,1,150.0,100.0
TRX-14102,2024-01-15,Europe,Consulting Service,5,150.0,100.0
TRX-14103,2024-09-11,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-14104,2024-12-19,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-14105,2024-03-20,,Premium Maintenance,12,600.0,200.0
TRX-14106,2024-11-24,Latin America,Premium Maintenance,14,600.0,200.0
TRX-14107,2024-05-31,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-14108,2024-02-27,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-14109,2024-11-15,Europe,Premium Maintenance,3,600.0,200.0
TRX-14110,2024-05-17,Europe,Consulting Service,8,150.0,100.0
TRX-14111,2024-07-22,Latin America,Premium Maintenance,8,600.0,200.0
TRX-14112,2024-10-16,Europe,Basic Support,13,300.0,50.0
TRX-14113,2024-11-15,Asia-Pacific,Basic Support,17,300.0,50.0
TRX-14114,2024-04-17,North America,Consulting Service,3,150.0,100.0
TRX-14115,2024-05-28,Europe,Consulting Service,13,150.0,100.0
TRX-14116,2024-07-12,North America,Enterprise License,9,1200.0,50.0
TRX-14117,2024-06-22,Latin America,Enterprise License,7,1200.0,50.0
TRX-14118,2024-11-20,Europe,Enterprise License,11,1200.0,50.0
TRX-14119,2024-08-08,North America,Basic Support,14,300.0,50.0
TRX-14120,2024-08-29,Latin America,Premium Maintenance,6,600.0,200.0
TRX-14121,2024-03-03,North America,Basic Support,5,300.0,50.0
TRX-14122,2024-12-19,Latin America,Enterprise License,1,1200.0,50.0
TRX-14123,2024-03-20,Europe,Enterprise License,17,1200.0,50.0
TRX-14124,2024-02-12,Europe,Premium Maintenance,14,600.0,200.0
TRX-14125,2024-02-17,North America,Consulting Service,17,150.0,100.0
TRX-14126,2024-08-28,Europe,Enterprise License,18,1200.0,50.0
TRX-14127,2024-07-23,Asia-Pacific,Premium Maintenance,19,600.0,200.0
TRX-14128,2024-01-14,Latin America,Enterprise License,1,1200.0,50.0
TRX-14129,2024-03-09,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-14130,2024-01-20,Europe,Premium Maintenance,15,600.0,200.0
TRX-14131,2024-10-09,Latin America,Enterprise License,20,1200.0,50.0
TRX-14132,2024-08-03,Latin America,Consulting Service,20,150.0,100.0
TRX-14133,2024-05-22,Asia-Pacific,Basic Support,9,300.0,50.0
TRX-14134,2024-06-11,Europe,Consulting Service,3,150.0,100.0
TRX-14135,2024-05-16,Europe,Basic Support,6,300.0,50.0
TRX-14136,2024-01-17,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-14137,2024-09-14,Europe,Consulting Service,15,150.0,100.0
TRX-14138,2024-09-03,Latin America,Enterprise License,13,1200.0,50.0
TRX-14139,2024-03-04,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-14140,2024-01-31,North America,Basic Support,3,300.0,50.0
TRX-14141,2024-05-29,North America,Basic Support,9,300.0,50.0
TRX-14142,2024-07-31,Europe,Consulting Service,20,150.0,100.0
TRX-14143,2024-11-14,Europe,Enterprise License,7,1200.0,50.0
TRX-14144,2024-01-12,Europe,Enterprise License,4,1200.0,50.0
TRX-14145,2024-10-03,Latin America,Enterprise License,14,1200.0,50.0
TRX-14146,2024-12-04,Latin America,Enterprise License,18,1200.0,50.0
TRX-14147,2024-04-10,Latin America,Premium Maintenance,13,600.0,200.0
TRX-14148,2024-06-24,Europe,Basic Support,14,300.0,50.0
TRX-14149,2024-07-20,Latin America,Premium Maintenance,5,600.0,200.0
TRX-14150,2024-02-23,Europe,Consulting Service,1,150.0,100.0
TRX-14151,2024-05-14,North America,Consulting Service,7,150.0,100.0
TRX-14152,2024-04-05,Latin America,Premium Maintenance,18,600.0,200.0
TRX-14153,2024-10-14,Latin America,Enterprise License,8,1200.0,50.0
TRX-14154,2024-05-31,North America,Premium Maintenance,4,600.0,200.0
TRX-14155,2024-02-21,North America,Enterprise License,15,1200.0,50.0
TRX-14156,2024-01-18,North America,Consulting Service,12,150.0,100.0
TRX-14157,2024-10-30,Latin America,Enterprise License,1,1200.0,50.0
TRX-14158,2024-08-04,Asia-Pacific,Consulting Service,18,150.0,100.0
TRX-14159,2024-06-04,,Enterprise License,19,1200.0,50.0
TRX-14160,2024-08-22,Latin America,Enterprise License,18,1200.0,50.0
TRX-14161,2024-04-16,Europe,Consulting Service,16,150.0,100.0
TRX-14162,2024-07-27,North America,Enterprise License,12,1200.0,50.0
TRX-14163,2024-01-22,Europe,Premium Maintenance,1,600.0,200.0
TRX-14164,2024-05-23,Europe,Consulting Service,3,150.0,100.0
TRX-14165,2024-09-07,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-14166,2024-01-13,Latin America,Enterprise License,11,1200.0,50.0
TRX-14167,2024-04-13,North America,Enterprise License,20,1200.0,50.0
TRX-14168,2024-12-21,Latin America,Enterprise License,2,1200.0,50.0
TRX-14169,2024-03-02,Asia-Pacific,Basic Support,18,300.0,50.0
TRX-14170,2024-05-02,Europe,Consulting Service,13,150.0,100.0
TRX-14171,2024-01-20,North America,Basic Support,1,300.0,50.0
TRX-14172,2024-05-29,Europe,Premium Maintenance,16,600.0,200.0
TRX-14173,2024-11-25,North America,Basic Support,13,300.0,50.0
TRX-14174,2024-02-29,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-14175,2024-08-14,Europe,Enterprise License,17,1200.0,50.0
TRX-14176,2024-07-22,North America,Basic Support,13,300.0,50.0
TRX-14177,2024-05-05,North America,Enterprise License,16,1200.0,50.0
TRX-14178,2024-07-12,North America,Enterprise License,9,1200.0,50.0
TRX-14179,2024-06-21,Latin America,Enterprise License,9,1200.0,50.0
TRX-14180,2024-12-12,Europe,Premium Maintenance,9,600.0,200.0
TRX-14181,2024-07-22,North America,Consulting Service,1,150.0,100.0
TRX-14182,2024-10-22,Latin America,Enterprise License,5,1200.0,50.0
TRX-14183,2024-12-08,Latin America,Enterprise License,9,1200.0,50.0
TRX-14184,2024-02-04,Latin America,Premium Maintenance,3,600.0,200.0
TRX-14185,2024-07-09,Latin America,Enterprise License,19,1200.0,50.0
TRX-14186,2024-02-25,Asia-Pacific,Premium Maintenance,19,600.0,200.0
TRX-14187,2024-01-15,Europe,Premium Maintenance,3,600.0,200.0
TRX-14188,2024-07-20,North America,Premium Maintenance,3,600.0,200.0
TRX-14189,2024-06-12,Latin America,Premium Maintenance,17,600.0,200.0
TRX-14190,2024-08-07,Latin America,Basic Support,14,300.0,50.0
TRX-14191,2024-09-26,Europe,Basic Support,10,300.0,50.0
TRX-14192,2024-06-23,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-14193,2024-08-07,Europe,Consulting Service,20,150.0,100.0
TRX-14194,2024-01-17,Europe,Enterprise License,19,1200.0,50.0
TRX-14195,2024-12-06,North America,Consulting Service,1,150.0,100.0
TRX-14196,2024-06-28,Asia-Pacific,Premium Maintenance,14,600.0,200.0
TRX-14197,2024-10-20,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-14198,2024-06-29,North America,Consulting Service,1,150.0,100.0
TRX-14199,2024-11-21,North America,Basic Support,14,300.0,50.0
TRX-14200,2024-09-29,,Basic Support,8,300.0,50.0
TRX-14201,2024-06-14,Asia-Pacific,Basic Support,18,300.0,50.0
TRX-14202,2024-02-16,Europe,Premium Maintenance,1,600.0,200.0
TRX-14203,2024-09-18,North America,Consulting Service,2,150.0,100.0
TRX-14204,2024-09-25,North America,Basic Support,13,300.0,50.0
TRX-14205,2024-06-17,North America,Premium Maintenance,13,600.0,200.0
TRX-14206,2024-07-31,North America,Consulting Service,16,150.0,100.0
TRX-14207,2024-09-11,Latin America,Premium Maintenance,4,600.0,200.0
TRX-14208,2024-07-08,North America,Basic Support,17,300.0,50.0
TRX-14209,2024-04-16,North America,Basic Support,15,300.0,50.0
TRX-14210,2024-05-08,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-14211,2024-01-13,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-14212,2024-05-11,North America,Consulting Service,7,150.0,100.0
TRX-14213,2024-12-17,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-14214,2024-03-30,North America,Premium Maintenance,13,600.0,200.0
TRX-14215,2024-10-02,Europe,Premium Maintenance,3,600.0,200.0
TRX-14216,2024-05-18,Latin America,Premium Maintenance,2,600.0,200.0
TRX-14217,2024-10-03,Asia-Pacific,Basic Support,19,300.0,50.0
TRX-14218,2024-02-14,North America,Basic Support,1,300.0,50.0
TRX-14219,2024-12-07,North America,Consulting Service,19,150.0,100.0
TRX-14220,2024-09-13,Latin America,Consulting Service,20,150.0,100.0
TRX-14221,2024-02-02,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-14222,2024-11-21,North America,Premium Maintenance,2,600.0,200.0
TRX-14223,2024-12-02,Asia-Pacific,Consulting Service,18,150.0,100.0
TRX-14224,2024-07-19,Latin America,Basic Support,16,300.0,50.0
TRX-14225,2024-12-25,Europe,Consulting Service,17,150.0,100.0
TRX-14226,2024-09-29,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-14227,2024-12-07,North America,Consulting Service,1,150.0,100.0
TRX-14228,2024-02-27,Latin America,Premium Maintenance,11,600.0,200.0
TRX-14229,2024-05-24,Latin America,Consulting Service,5,150.0,100.0
TRX-14230,2024-02-23,Europe,Enterprise License,5,1200.0,50.0
TRX-14231,2024-07-09,North America,Consulting Service,11,150.0,100.0
TRX-14232,2024-10-18,North America,Consulting Service,18,150.0,100.0
TRX-14233,2024-03-28,Asia-Pacific,Consulting Service,19,150.0,100.0
TRX-14234,2024-04-03,Europe,Enterprise License,7,1200.0,50.0
TRX-14235,2024-02-22,North America,Enterprise License,15,1200.0,50.0
TRX-14236,2024-06-15,Latin America,Enterprise License,13,1200.0,50.0
TRX-14237,2024-06-28,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-14238,2024-01-01,North America,Basic Support,9,300.0,50.0
TRX-14239,2024-01-26,Latin America,Premium Maintenance,18,600.0,200.0
TRX-14240,2024-08-06,Europe,Basic Support,13,300.0,50.0
TRX-14241,2024-07-26,Latin America,Enterprise License,19,1200.0,50.0
TRX-14242,2024-11-02,Latin America,Premium Maintenance,16,600.0,200.0
TRX-14243,2024-05-02,Europe,Basic Support,7,300.0,50.0
TRX-14244,2024-07-16,Latin America,Premium Maintenance,20,600.0,200.0
TRX-14245,2024-10-08,Latin America,Consulting Service,2,150.0,100.0
TRX-14246,2024-05-27,North America,Consulting Service,4,150.0,100.0
TRX-14247,2024-11-16,North America,Premium Maintenance,10,600.0,200.0
TRX-14248,2024-07-03,Europe,Enterprise License,15,1200.0,50.0
TRX-14249,2024-04-01,Latin America,Consulting Service,2,150.0,100.0
TRX-14250,2024-06-28,Europe,Enterprise License,3,1200.0,50.0
TRX-14251,2024-04-02,Europe,Basic Support,4,300.0,50.0
TRX-14252,2024-04-29,Latin America,Consulting Service,12,150.0,100.0
TRX-14253,2024-11-13,Asia-Pacific,Consulting Service,20,150.0,100.0
TRX-14254,2024-02-15,Europe,Premium Maintenance,9,600.0,200.0
TRX-14255,2024-05-14,Europe,Premium Maintenance,14,600.0,200.0
TRX-14256,2024-06-12,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-14257,2024-02-18,Latin America,Premium Maintenance,6,600.0,200.0
TRX-14258,2024-03-15,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-14259,2024-03-20,North America,Premium Maintenance,8,600.0,200.0
TRX-14260,2024-08-21,Asia-Pacific,Basic Support,13,300.0,50.0
TRX-14261,2024-02-08,North America,Consulting Service,19,150.0,100.0
TRX-14262,2024-03-15,Asia-Pacific,Premium Maintenance,16,600.0,200.0
TRX-14263,2024-05-10,Europe,Consulting Service,12,150.0,100.0
TRX-14264,2024-07-01,Asia-Pacific,Basic Support,9,300.0,50.0
TRX-14265,2024-02-28,,Premium Maintenance,17,600.0,200.0
TRX-14266,2024-03-18,Europe,Basic Support,13,300.0,50.0
TRX-14267,2024-05-30,Asia-Pacific,Consulting Service,13,150.0,100.0
TRX-14268,2024-11-02,Latin America,Consulting Service,19,150.0,100.0
TRX-14269,2024-01-12,North America,Enterprise License,7,1200.0,50.0
TRX-14270,2024-06-24,Europe,Enterprise License,7,1200.0,50.0
TRX-14271,2024-09-02,Latin America,Consulting Service,7,150.0,100.0
TRX-14272,2024-08-18,North America,Consulting Service,19,150.0,100.0
TRX-14273,2024-05-01,North America,Consulting Service,12,150.0,100.0
TRX-14274,2024-07-09,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-14275,2024-02-24,Latin America,Basic Support,5,300.0,50.0
TRX-14276,2024-04-06,Latin America,Enterprise License,9,1200.0,50.0
TRX-14277,2024-01-29,Latin America,Enterprise License,9,1200.0,50.0
TRX-14278,2024-09-21,Latin America,Consulting Service,20,150.0,100.0
TRX-14279,2024-11-23,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-14280,2024-09-09,Europe,Enterprise License,1,1200.0,50.0
TRX-14281,2024-07-25,Latin America,Basic Support,3,300.0,50.0
TRX-14282,2024-09-06,Asia-Pacific,Consulting Service,18,150.0,100.0
TRX-14283,2024-03-04,Latin America,Enterprise License,9,1200.0,50.0
TRX-14284,2024-07-02,Europe,Enterprise License,1,1200.0,50.0
TRX-14285,2024-11-06,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-14286,2024-03-25,North America,Consulting Service,17,150.0,100.0
TRX-14287,2024-11-19,Europe,Enterprise License,15,1200.0,50.0
TRX-14288,2024-02-11,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-14289,2024-08-01,Latin America,Enterprise License,13,1200.0,50.0
TRX-14290,2024-11-03,Asia-Pacific,Consulting Service,14,150.0,100.0
TRX-14291,2024-12-02,Europe,Consulting Service,12,150.0,100.0
TRX-14292,2024-01-10,Latin America,Basic Support,6,300.0,50.0
TRX-14293,2024-06-10,Europe,Consulting Service,14,150.0,100.0
TRX-14294,2024-01-23,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-14295,2024-02-23,North America,Enterprise License,7,1200.0,50.0
TRX-14296,2024-07-03,Europe,Consulting Service,16,150.0,100.0
TRX-14297,2024-11-06,North America,Premium Maintenance,11,600.0,200.0
TRX-14298,2024-06-25,Latin America,Premium Maintenance,4,600.0,200.0
TRX-14299,2024-06-21,Latin America,Consulting Service,9,150.0,100.0
TRX-14300,2024-05-27,North America,Consulting Service,2,150.0,100.0
TRX-14301,2024-10-12,Latin America,Premium Maintenance,17,600.0,200.0
TRX-14302,2024-11-27,North America,Premium Maintenance,11,600.0,200.0
TRX-14303,2024-10-01,Latin America,Enterprise License,13,1200.0,50.0
TRX-14304,2024-07-19,Latin America,Basic Support,19,300.0,50.0
TRX-14305,2024-04-06,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-14306,2024-02-21,North America,Enterprise License,16,1200.0,50.0
TRX-14307,2024-02-24,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-14308,2024-09-23,North America,Premium Maintenance,13,600.0,200.0
TRX-14309,2024-08-07,Asia-Pacific,Premium Maintenance,13,600.0,200.0
TRX-14310,2024-08-24,Europe,Enterprise License,12,1200.0,50.0
TRX-14311,2024-06-08,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-14312,2024-04-03,Europe,Enterprise License,6,1200.0,50.0
TRX-14313,2024-11-14,Europe,Basic Support,6,300.0,50.0
TRX-14314,2024-04-05,Europe,Basic Support,2,300.0,50.0
TRX-14315,2024-02-13,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-14316,2024-02-21,Asia-Pacific,Basic Support,20,300.0,50.0
TRX-14317,2024-06-12,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-14318,2024-09-23,Europe,Enterprise License,7,1200.0,50.0
TRX-14319,2024-09-02,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-14320,2024-05-04,Europe,Enterprise License,7,1200.0,50.0
TRX-14321,2024-09-10,Europe,Consulting Service,14,150.0,100.0
TRX-14322,2024-10-10,Latin America,Basic Support,3,300.0,50.0
TRX-14323,2024-06-12,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-14324,2024-02-07,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-14325,2024-04-28,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-14326,2024-09-25,North America,Consulting Service,20,150.0,100.0
TRX-14327,2024-11-12,Latin America,Basic Support,3,300.0,50.0
TRX-14328,2024-04-02,Latin America,Consulting Service,16,150.0,100.0
